key,category,name,standardMgKg,doseRangeLo,doseRangeHi,maxMg,maxMgPerDay,dosesPerDay,strengthMg,perMl,concMgMl,mlPerBottle,note,rx,special
emergency|11,emergency,Naloxone IV/IM (0.4mg/ml),0.1,,,2,,,,,0.4,,,,
emergency|12,emergency,Sodium Bicarbonate 8.4% (1mEq/ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1 mEq/kg. Max 50 mEq (50 ml)/dose.
emergency|13,emergency,Ketamine IV (RSI),1.5,,,100,,,,,10,,,,
emergency|14,emergency,Rocuronium IV (RSI),1,,,100,,,,,10,,,,
emergency|15,emergency,Defibrillation Shock,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 2 J/kg. Max 200 J.
pals|0,pals,Dopamine Infusion,,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 5-20) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|1,pals,Norepinephrine Infusion,,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 0.01-2) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|2,pals,Dobutamine Infusion,,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 5-20) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|3,pals,Milrinone Infusion (PALS),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 0.25-0.75) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|4,pals,Vasopressin Infusion,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.3-2 milliunits/kg/min. Second vasopressor; do NOT titrate >0.04 units/min. Central line. Unit-based infusion - dilution calculator not yet supported for this drug; calculate manually.
pals|5,pals,Epinephrine Infusion (shock),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 0.01-1) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|6,pals,Succinylcholine IV (RSI),,,,,,,,,,,,,"Non-standard dosing (not live-editable) - 1-2 mg/kg. Infant: 2 mg/kg; child: 1.5 mg/kg; IM 4-5 mg/kg. Contraindicated: hyperkalemia, burns >24h, myopathy."
pals|7,pals,Vecuronium IV (post-intubation paralysis),0.1,,,10,,,,,,,,,
pals|8,pals,Sugammadex IV (rocuronium reversal),16,,,200,,,,,,,,,
pals|9,pals,Propofol IV (induction),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1-2 mg/kg (0.1-0.2 ml/kg). Reduce dose in shock. Apnea/hypotension risk. >3 yr only. Max 200 mg.
pals|10,pals,Dexmedetomidine Infusion,,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/h, range 0.2-1) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|11,pals,Midazolam Infusion (ICU sedation),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 1-4) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|12,pals,Fentanyl Infusion (ICU analgesia),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/h, range 1-5) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
pals|13,pals,Mannitol 20% (ICP),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.5-1 g/kg (2.5-5 ml/kg of 20%). Monitor serum osm <320 mOsm/kg. Foley required. Max 250 ml.
pals|14,pals,Flumazenil IV (benzo reversal),,,,,,,,,,,,,"Non-standard dosing (not live-editable) - 0.01 mg/kg (0.1 ml/kg) per dose. Max 0.2 mg/dose; total max 1 mg. CONTRAINDICATED: benzo-dependent, co-TCA, seizure risk."
pals|15,pals,Pralidoxime (2-PAM) IV (organophosphate),25,25,50,2000,,,,,,,,,
pals|16,pals,Hydroxocobalamin IV (cyanide),70,,,5000,,,,,,,,,
pals|17,pals,Glucagon IV (beta-blocker OD),0.05,0.05,0.15,5,,,,,,,,,
pals|18,pals,Fosphenytoin IV (2nd line seizure),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 20 mg PE/kg (max 1500 mg PE). Monitor ECG. Do NOT exceed 3 mg PE/kg/min.
pals|19,pals,Procainamide IV (SVT/VT),15,,,1000,,,,,,,,,
pals|20,pals,Septic Shock Fluid Bolus (PALS),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 10-20 ml/kg/bolus. Reassess after each. Avoid >60 ml/kg unless ICU. Preferred: LR (less hyperchloremia).
pals|21,pals,5% Albumin Bolus (fluid-refractory shock),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 10-20 ml/kg. Consider after 40-60 ml/kg crystalloid. Avoid in TBI.
pals|22,pals,Piperacillin-Tazobactam IV (sepsis - HAI),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 300 mg pip/kg/day / Q6-8h (max 16 g pip/day). HAI/broad-spectrum coverage. First hour of sepsis recognition.
pals|23,pals,Hydrocortisone IV (septic shock adjunct),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1-2 mg/kg/day / Q6-8h (max 50 mg/m2/day). Only if fluid + vasopressor refractory. Do not routine-use.
pals|24,pals,Sildenafil PO (pulmonary HTN),0.5,0.5,1,10,,,,,,,,,
ncpr|0,ncpr,"Epinephrine IV/IO - NCPR (1:10,000)",,,,,,,,,,,,,"Non-standard dosing (not live-editable) - 0.01-0.03 mg/kg (0.1-0.3 ml/kg of 1:10,000). NCPR 1st-line drug. HR <60 after adequate PPV + 30s compressions."
ncpr|1,ncpr,Epinephrine ETT - NCPR (temporary only),0.05,0.05,0.1,1,,,,,0.1,,,,
ncpr|2,ncpr,Normal Saline 10 ml/kg - NCPR volume,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 10 ml/kg over 5-10 min. Repeat x1-2 PRN. Use O-neg pRBCs if hemorrhagic shock (abruption/vasa previa).
ncpr|3,ncpr,Sodium Bicarbonate 4.2% - NCPR (0.5 mEq/ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1-2 mEq/kg. ONLY after adequate ventilation established. CO2 must be clearing. Dilute to 0.5 mEq/ml (4.2%). Slow >=5 min.
ncpr|4,ncpr,D10W Bolus - Neonate (Hypoglycemia),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 2 ml/kg D10W (200 mg/kg). AVOID D25W/D50W in neonates (hyperosmolar sclerosis). Follow with D10W infusion. Monitor BGL Q30-60 min.
ncpr|5,ncpr,Naloxone - NCPR (opioid reversal),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.1 mg/kg. ONLY if known maternal opioid within 4h AND HR >100 after PPV. NOT for general resuscitation of birth depression.
ncpr|6,ncpr,Calcium Gluconate 10% - Neonate (hypocalcemia),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1-2 ml/kg/day as infusion. Monitor ECG. Do NOT bolus fast. Extravasation causes necrosis.
ncpr|7,ncpr,Prostaglandin E1 / Alprostadil (duct-dependent CHD),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 0.01-0.1) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
ncpr|8,ncpr,Phenobarbital IV - Neonate (seizure / HIE),20,,,400,,,,,,,,,
ncpr|9,ncpr,Levetiracetam IV - Neonate (seizure alternative),40,40,60,1500,,,,,,,,,
ncpr|10,ncpr,Dopamine Infusion - Neonate (hypotension),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 5-20) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
ncpr|11,ncpr,Dobutamine Infusion - Neonate (low CO),,,,,,,,,,,,,"Continuous IV infusion (mcg/kg/min, range 5-20) - uses the infusion dilution calculator, not Sheet-overridable dosing fields yet"
ncpr|12,ncpr,Hydrocortisone IV - Neonate (vasopressor-refractory),1,,,25,,,,,,,,,
ncpr|13,ncpr,Caffeine Citrate IV/PO (apnea of prematurity),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Loading: 20 mg/kg IV over 30 min. Maintenance: 5-10 mg/kg/day. Start within 3 days in <32 wk. Reduces extubation failure. Monitor HR.
ncpr|14,ncpr,Vitamin K1 (Phytonadione) IM - All Newborns,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.5 mg IM for <1500 g; 1 mg IM for >=1500 g. Give at birth. Essential for all newborns (hemorrhagic disease prevention).
ncpr|15,ncpr,Poractant Alfa (Curosurf) - Surfactant (RDS),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 100-200 mg/kg first dose (1.25-2.5 ml/kg). Repeat 100 mg/kg Q12h PRN. Give within 2h (rescue) or prophylactic <27 wk. Reduce FiO2 as tolerated.
ncpr|16,ncpr,Ampicillin IV - Neonate (early-onset sepsis),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 100-200 mg/kg/day / Q8-12h (term); Q12h (preterm). Cover GBS + Listeria. Combine with gentamicin.
fluids|0,fluids,0.9% Normal Saline (Fluid Bolus),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 20 ml/kg. Max 1000 ml/bolus.
fluids|1,fluids,Ringer's Lactate (Fluid Bolus),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 20 ml/kg. Max 1000 ml/bolus.
fluids|2,fluids,3% Hypertonic Saline,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 3 ml/kg. Max 250 ml.
fluids|3,fluids,Packed Red Blood Cells (PRBCs),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 10 ml/kg. Max 350 ml/unit.
fluids|4,fluids,Maintenance Fluid (D5 1/2 NS),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 4-2-1 Rule. Max 120 ml/hr.
fluids|5,fluids,Maintenance Fluid (D5 NS),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 4-2-1 Rule. Max 120 ml/hr.
fluids|6,fluids,Potassium Chloride (KCl),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 2 mEq/kg/day. Max 40 mEq/L peripherally.
infant_supp|0,infant_supp,Vitamin E Drops - Preterm (Aqua-E 50 IU/ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Preterm: 15-25 IU/day. Aqua-E ~50 IU/ml -> 0.3-0.5 ml/day. Give if unfortified human milk; HMF/preterm formula usually sufficient. Max 25 IU/day.
infant_supp|1,infant_supp,Ferrous Sulfate Drops - Preterm (15 mg Fe/0.6 ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Preterm: 2-4 mg elemental iron/kg/day. Max 15 mg/day. Start at 2-4 wk of age (or at full enteral feeds ~100 ml/kg/day). Continue to 6-12 mo corrected age. Conc = 25 mg Fe/ml.
infant_supp|2,infant_supp,Multivitamin (MTV) Drops - Preterm,,,,,,,,,,,,,"Non-standard dosing (not live-editable) - Preterm: 0.5-1 ml/day once tolerating full enteral feeds. Ensure formulation covers Vit A, C, D without exceeding upper limits with HMF."
infant_supp|3,infant_supp,Iron Drops - Term Breastfed (15 mg Fe/0.6 ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Term exclusively/partially breastfed: 1 mg elemental iron/kg/day (start per guideline). Continue until adequate iron-rich complementary foods introduced. Conc = 25 mg Fe/ml. Max 15 mg/day.
infant_supp|4,infant_supp,Ferrous Sulfate Tablet - Term Breastfed (65 mg elemental/tab),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Term exclusively/partially breastfed iron prophylaxis: 1 mg elemental iron/kg/day (start per guideline). Max 15 mg/day elemental Fe. Tab contains 65 mg elemental Fe. Dose calculated as elemental mg/day / 65.
infant_supp|5,infant_supp,Ferrous Gluconate Tablet - Term Breastfed (35 mg elemental/tab),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Term exclusively/partially breastfed iron prophylaxis: 1 mg elemental iron/kg/day (start per guideline). Max 15 mg/day elemental Fe. Tab contains 35 mg elemental Fe. Dose calculated as elemental mg/day / 35.
infant_supp|6,infant_supp,Vitamin D3 Drops - Infant (400 IU/drop or 400 IU/ml),,,,,,,,,,,,,"Non-standard dosing (not live-editable) - All breastfed & partially breastfed infants from first days of life. Also formula-fed infants taking <1 L/day of fortified formula. Dose: 400 IU/day (1 drop if 400 IU/drop, or 1 ml if 400 IU/ml)."
infectious|0,infectious,Clindamycin PO (75mg/5ml),10,,,450,,,,,15,,,,
infectious|1,infectious,Clindamycin IV,10,,,900,,,,,,,,,
infectious|2,infectious,Metronidazole PO/IV,7.5,,,500,,,,,,,,,
infectious|3,infectious,Doxycycline PO,2.2,,,100,,,,,,,,,
infectious|4,infectious,Isoniazid (INH) PO - TB treatment,10,10,15,300,,1,,,,,,,
infectious|5,infectious,Rifampicin (RIF) PO - TB treatment,15,10,20,600,,1,,,,,,,
infectious|6,infectious,Pyrazinamide (PZA) PO - TB treatment,35,30,40,2000,,1,,,,,,,
infectious|7,infectious,Ethambutol (EMB) PO - TB treatment,20,15,25,1200,,1,,,,,,,
infectious|8,infectious,Pyridoxine (Vitamin B6) - give with INH,1,,,50,,1,,,,,,,
infectious|9,infectious,Isoniazid (INH) - TB preventive therapy (TPT/LTBI),10,10,15,300,,1,,,,,,,
infectious|10,infectious,Co-trimoxazole (TMP-SMX) - PCP prophylaxis,5,,,160,,1,,,8,,,,
infectious|11,infectious,Dapsone - PCP prophylaxis (alternative),2,,,100,,1,,,,,,,
infectious|12,infectious,Zidovudine (AZT) - neonatal HIV prophylaxis,4,,,,,2,,,,,,,
infectious|13,infectious,Lamivudine (3TC) - neonatal HIV prophylaxis,2,,,,,2,,,,,,,
infectious|14,infectious,Nevirapine (NVP) - neonatal HIV prophylaxis,4,,,,,1,,,,,,,
infectious|15,infectious,Prednisolone - TB meningitis adjunct,1,1,2,60,,1,,,,,,,
infectious|16,infectious,Levofloxacin (Lfx) - 2nd-line TB,15,15,20,1500,,1,,,,,,,
infectious|17,infectious,Moxifloxacin (Mfx) - 2nd-line TB,10,10,15,400,,1,,,,,,,
infectious|18,infectious,Bedaquiline (Bdq) - 2nd-line TB,,,,,,,,,,,,,Non-standard dosing (not live-editable) - weight-band fixed dosing with loading + 3x/week maintenance
infectious|19,infectious,Linezolid (Lzd) - 2nd-line TB,,,,,,,,,,,,,Non-standard dosing (not live-editable) - weight-band: <=15kg 15 mg/kg/day; >15kg 10-12 mg/kg/day (max 600)
infectious|20,infectious,Clofazimine (Cfz) - 2nd-line TB,3,2,5,100,,1,,,,,,,
infectious|21,infectious,Cycloserine (Cs) - 2nd-line TB,,,,,,,,,,,,,Non-standard dosing (not live-editable) - weight-band: 7-<30kg 15-20; >=30kg 10-15 mg/kg/day div BID (max 1g)
infectious|22,infectious,Delamanid (Dlm) - 2nd-line TB,,,,,,,,,,,,,Non-standard dosing (not live-editable) - age-band: 3-5y 25mg BID; 6-11y 50mg BID; 12-17y 100mg BID
infectious|23,infectious,Ethionamide (Eto) - 2nd-line TB,15,15,20,1000,,,,,,,,,
infectious|24,infectious,Para-aminosalicylic acid (PAS) - 2nd-line TB,200,200,300,10000,,,,,,,,,
infectious|25,infectious,Dolutegravir (DTG) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - weight-band: 3-<6kg 5mg; 6-<10kg 15mg; 10-<14kg 20mg; 14-<20kg 25mg; >=20kg 50mg OD
infectious|26,infectious,TLD (TDF/3TC/DTG 300/300/50) - ART FDC,,,,,,,,,,,,,Non-standard dosing (not live-editable) - >=30kg 1 tablet OD (first-line FDC)
infectious|27,infectious,Abacavir (ABC) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 16 mg/kg OD; bands 14-<20kg 300; 20-<25kg 450; >25kg 600 OD
infectious|28,infectious,Lamivudine (3TC) - ART (treatment),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 4 mg/kg q12h (max 150/dose)
infectious|29,infectious,Zidovudine (AZT) - ART (treatment),,,,,,,,,,,,,Non-standard dosing (not live-editable) - bands 4-<9kg 12mg/kg; 9-30kg 9mg/kg; >=30kg 300mg q12h
infectious|30,infectious,Tenofovir DF (TDF) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - bands 17-<22kg 150; 22-<28kg 200; 28-<35kg 250; >=35kg 300 OD
infectious|31,infectious,Emtricitabine (FTC) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 6 mg/kg OD (max 240); >33kg 200 OD
infectious|32,infectious,Efavirenz (EFV) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - bands 10-<15kg 200; 15-<20kg 250; 20-<25kg 300; 25-<32.5kg 350; >=32.5kg 400 OD
infectious|33,infectious,Rilpivirine (RPV) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - >=12y & >=35kg 25mg OD with food
infectious|34,infectious,Etravirine (ETR) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - bands 10-<20kg 100; 20-<25kg 125; 25-<30kg 150; >=30kg 200 q12h
infectious|35,infectious,Lopinavir/ritonavir (LPV/r) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - bands 15-25kg 200/50; >25-35kg 300/75; >35kg 400/100 q12h
infectious|36,infectious,Atazanavir/ritonavir (ATV/r) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 15-<35kg ATV200/r100; >=35kg ATV300/r100 OD
infectious|37,infectious,Darunavir/ritonavir (DRV/r) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 15-40kg DRV600/r100; >40kg DRV900/r100 OD
infectious|38,infectious,Ritonavir (RTV) - PI booster,,,,,,,,,,,,,Non-standard dosing (not live-editable) - booster: <15kg 3mg/kg; >=15kg 2.5mg/kg q12h
infectious|39,infectious,Raltegravir (RAL) - ART,,,,,,,,,,,,,Non-standard dosing (not live-editable) - >=12y & >=25kg 400mg q12h (film-coated)
infectious|40,infectious,TAF/FTC (25/200) - ART FDC,,,,,,,,,,,,,Non-standard dosing (not live-editable) - >=6y & >=25kg 1 tablet OD
allergy|0,allergy,Diphenhydramine PO/IV,1,,,50,,,,,,,,,
allergy|1,allergy,Hydroxyzine PO,0.5,0.5,1,50,,,,,,,,,
allergy|2,allergy,Loratadine PO (non-sedating),,,,,,,,,,,,,Non-standard dosing (not live-editable) - age-based fixed: 2-<6yr 5mg OD; >=6yr 5mg BID or 10mg OD
allergy|3,allergy,Montelukast PO,,,,,,,,,,,,,Non-standard dosing (not live-editable) - age-based fixed: <6yr 4mg; 6-<15yr 5mg; >=15yr 10mg OD evening
renal|0,renal,Nitrofurantoin PO (25mg/5ml),1.5,1.5,2,100,,,,,5,,,,
renal|1,renal,Trimethoprim PO (UTI prophylaxis),2,,,100,,1,,,,,,,
renal|2,renal,Cefixime PO (100mg/5ml),8,,,400,,1,,,20,,,,
hematology|0,hematology,Tranexamic Acid IV/PO,10,10,15,1000,,,,,,,,,
hematology|1,hematology,Folic Acid PO,,,,,,,,,,,,,Non-standard dosing (not live-editable) - Weight-band dosing: <10 kg = 0.1 mg/day; >=10 kg = 1 mg/day. Hemolytic anemia/chronic hemolysis supplementation.
dermatology|0,dermatology,Hydrocortisone 1% Cream (topical),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Low-potency topical steroid for eczema/dermatitis. Not weight-based. Avoid prolonged use on face/skin folds - risk of atrophy.
dermatology|1,dermatology,Mupirocin 2% Ointment (topical),,,,,,,,,,,,,"Non-standard dosing (not live-editable) - Impetigo/localized skin infection, or MRSA nasal decolonization (apply to nares BID x 5 days). Not weight-based."
dermatology|2,dermatology,Permethrin 5% Cream (scabies),,,,,,,,,,,,,"Non-standard dosing (not live-editable) - Standard scabies treatment, all ages >=2 months. Not weight-based - full-body application regardless of size. Treat household contacts simultaneously."
